url,doc_id,title,audience,category,language,document_version,license_or_permission
https://help.shopee.vn/4/article/77251,shopee-article-77251,Shopee article 77251,buyer,return-refund-policy,vi,not-stated,public-source
https://help.shopee.vn/4/article/188931,shopee-article-188931,Shopee article 188931,buyer,return-refund-policy,vi,not-stated,public-source
https://help.shopee.vn/4/article/189473,shopee-article-189473,Shopee article 189473,buyer,return-refund-policy,vi,not-stated,public-source
https://help.shopee.vn/4/article/189477,shopee-article-189477,Shopee article 189477,buyer,return-shipping-fee,vi,not-stated,public-source
https://help.shopee.vn/4/article/77262,shopee-article-77262,Shopee article 77262,buyer,return-refund-policy,vi,not-stated,public-source
https://help.shopee.vn/4/article/195504,shopee-article-195504,Shopee article 195504,buyer,return-refund-policy,vi,not-stated,public-source
https://help.shopee.vn/4/article/77245,shopee-article-77245,Shopee article 77245,buyer,return-refund-policy,vi,not-stated,public-source
https://help.shopee.vn/4/article/77243,shopee-article-77243,Shopee article 77243,both,terms-of-service,vi,not-stated,public-source
https://help.shopee.vn/4/article/77265,shopee-article-77265,Shopee article 77265,buyer,return-refund-policy,vi,not-stated,public-source
https://help.shopee.vn/4/article/77484,shopee-article-77484,Shopee article 77484,buyer,return-refund-policy,vi,not-stated,public-source
https://help.shopee.vn/portal/4/article/79233,shopee-article-79233,Shopee article 79233,buyer,return-request-guide,vi,not-stated,public-source
https://help.shopee.vn/portal/4/article/79467,shopee-article-79467,Shopee article 79467,buyer,return-refund-policy,vi,not-stated,public-source
https://help.shopee.vn/portal/4/article/190242,shopee-article-190242,Shopee article 190242,buyer,return-refund-policy,vi,not-stated,public-source
https://help.shopee.vn/portal/4/article/79508,shopee-article-79508,Shopee article 79508,buyer,return-refund-policy,vi,not-stated,public-source
